email,category
Your PayPal account balance has been updated.,finance
Investment portfolio update: Your account performance.,finance
Your request for a loan extension has been processed.,finance
Bank notice: Interest rates have been updated.,finance
Your new debit card has been mailed.,finance
Notice: Annual maintenance fee for your account.,finance
Account update: Your recent transactions are available.,finance
Your loan repayment schedule has been updated.,finance
Stock market update: See how your investments performed.,finance
Urgent: Please confirm your attendance for the meeting tomorrow.,important
Important: System maintenance scheduled for tonight.,important
Alert: Your password will expire soon. Change it now.,important
Action required: Update your account information.,important
Reminder: Your medical appointment is scheduled for next week.,important
Please review the attached document and provide feedback.,important
Time-sensitive: Submit your application by the end of the day.,important
Don't forget to sign the contract by Friday.,important
Your service will be suspended unless payment is received.,important
Action needed: Complete your profile to continue.,important
Security update: Change your password immediately.,important
Notice: Your subscription will expire in 3 days.,important
Final notice: Your invoice is overdue.,important
Account alert: Unusual login detected.,important
You've been selected for an exclusive trial offer! Click to claim your spot.,spam
Your free subscription to unlimited music is waiting. Click here!,spam
Urgent: Your tax refund is pending. Claim it now.,spam
Unlock the secret to fast weight loss. Limited time offer!,spam
Congratulations! You're eligible for a government grant. Apply today.,spam
Your classmate David just updated his profile picture on Facebook.,social
Pinterest: Your saved pins have new recommendations.,social
New connection request from Anna on LinkedIn.,social
Snapchat: You have 5 new messages waiting!,social
Join the conversation in your favorite Discord channel.,social
Up to 60% off home appliances this weekend only!,promotional
Save big on your next vacation. Book now for exclusive discounts.,promotional
Sign up today and get 3 months free on your streaming subscription.,promotional
Summer flash sale: Get all your essentials at unbeatable prices!,promotional
Limited offer: Upgrade to premium and enjoy ad-free streaming.,promotional
"Hey, it’s been a while! How have you been?",personal
Just wanted to check in on you. Let’s catch up soon!,personal
I found this book you’d love. Shall I send it your way?,personal
Hope you’re doing well. Let’s get together for coffee sometime.,personal
It’s been too long since we last spoke. Give me a call!,personal
Your payment of $500 has been successfully processed.,finance
Reminder: Your credit card bill is due in 5 days.,finance
Your updated tax summary for the year is now available.,finance
Your automatic payment for electricity has been processed.,finance
We’ve increased your credit limit. Check your account for details.,finance
Deadline reminder: Submit your project by 11:59 PM tonight.,important
Update required: Your billing information is out of date.,important
System upgrade notice: Expect downtime between 2-4 AM.,important
Security alert: Unrecognized device signed into your account.,important
Team meeting rescheduled: Check the new time on your calendar.,important
Join the latest group conversation with your friends.,social
Security alert: Unusual login detected on your account.,important
Someone just commented on your post. View it here.,social
Your credit card statement is ready for review.,finance
Your loan application has been approved. View details.,finance
New friend requests pending approval. Check them out!,social
Action needed: Your subscription is about to expire.,important
You've been tagged in a new photo. See it now!,social
Your bank account balance has been updated.,finance
Can we catch up this weekend? Let me know.,personal
Hope you're doing well! Let's chat soon.,personal
Win a $1000 shopping spree! Enter here!,spam
You have been selected for a special promotion!,spam
A large transaction has been detected on your account.,finance
Exclusive deal just for you. Don't miss out!,spam
You have new messages waiting on your profile.,social
"Congratulations, you've won! Click to claim your prize!",spam
Just wanted to share some good news with you!,personal
Claim your free gift now! Limited time offer!,spam
"Hey, it's been a while! How have you been?",personal
Please confirm your email address to continue using the service.,important
Your scheduled payment is due in 2 days. Check details.,important
Your account requires immediate attention. Please verify.,important
Your recent purchase receipt is available. Check now.,finance
